product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
740146,192737,7791720034637,Choclo entero amarillo Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,1190.0,1190.0,20260219
740102,192690,22796910080,Serum capilar OGX leche de coco 118 g.,OGX,Enlatados y Conservas,Almacén,31450.0,31450.0,20260219
740094,192554,7791675909110,Aceitunas verdes Castell sabor ajo dp 110 g.,Castell,Enlatados y Conservas,Almacén,2149.0,2149.0,20260219
740050,192383,7791720033364,Sardinas al tomate Carrefour Classic 160 g.,Carrefour,Enlatados y Conservas,Almacén,2750.8,2990.0,20260219
739969,192692,7790580132538,Jardinera de verdura Arcor en laa 300 g.,Arcor,Enlatados y Conservas,Almacén,1455.0,1455.0,20260219
739960,196222,7791720034620,Choclo en crema amarillo Bulnez 300 g.,Bulnez,Enlatados y Conservas,Almacén,719.0,719.0,20260219
739536,188368,7791720033371,Sardinas en aceite Carrefour Classic en lata 160 g.,Carrefour,Enlatados y Conservas,Almacén,2750.8,2990.0,20260219
739398,188259,7791720036259,Tomate perita entero Bulnez en lata 400 g.,Bulnez,Enlatados y Conservas,Almacén,1090.0,1090.0,20260219
738880,186853,7791720036358,Choclo en conserva Carrefour Classic 170 g.,Carrefour,Enlatados y Conservas,Almacén,1199.7,1290.0,20260219
738607,186176,7891167831384,Sardinas con salsa de tomate Gomes da costa 125 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,2120.0,2120.0,20260219
738606,186137,7891167831377,Sardinas en aceite vegetal Gomes da costa 125 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,2500.0,2500.0,20260219
738248,184942,7791720036815,Ananá en rodajas Bulnez en lata 227 g.,Bulnez,Enlatados y Conservas,Almacén,1990.0,1990.0,20260219
738227,184950,7792350068054,Soja porotos sin sal Inalpa cormillot 300 g.,Inalpa,Enlatados y Conservas,Almacén,750.0,750.0,20260219
738225,184949,7792350068023,Jardinera sin sal Inalpa cormillot 300 g.,Inalpa,Enlatados y Conservas,Almacén,1380.0,1380.0,20260219
737540,182068,7798165593200,Puré de tomate Beepure en frasco 370 g.,Beepure,Enlatados y Conservas,Almacén,2757.89,2757.89,20260219
737479,184694,7791720033784,Duraznos en mitades Bulnez en lata 820 g.,Bulnez,Enlatados y Conservas,Almacén,2190.0,2190.0,20260219
737140,181129,7798049540757,Trigo candeal pelado La abadia 500 g.,La Abadía,Enlatados y Conservas,Almacén,1749.0,1749.0,20260219
737137,181145,7798049540146,Porotos negros La abadia 500 g.,La Abadía,Enlatados y Conservas,Almacén,2399.0,2399.0,20260219
737134,181136,7798049541303,Garbanzos Doroteo 400 g.,Doroteo,Enlatados y Conservas,Almacén,1829.0,1829.0,20260219
737129,181135,7791476021011,Garbanzos Egran 400 g.,Egran,Enlatados y Conservas,Almacén,1545.0,1545.0,20260219
736629,179935,7791476031119,Jardinera de legumbres Egran 400 g.,Egran,Enlatados y Conservas,Almacén,2070.0,2070.0,20260219
735881,177341,7798079670042,Tomate triturado Don francisco en botella 500 g.,Don Francisco,Enlatados y Conservas,Almacén,1500.0,1500.0,20260219
735815,177349,7798144510563,Porotos secos remojados colorados Inca 350 g.,Inca,Enlatados y Conservas,Almacén,825.0,825.0,20260219
732145,171064,7798410830050,Caballa al agua Terre y Ocean sin sal 380 g.,Terre y Ocean,Enlatados y Conservas,Almacén,2359.0,2359.0,20260219
731421,169928,7798334803475,Hummus con remolacha Kyros sin tacc 230 g.,Kyros,Enlatados y Conservas,Almacén,3990.0,3990.0,20260219
731399,169908,7791720030080,Jardinera sin sal Carrefour classic en lata 300 g.,Carrefour,Enlatados y Conservas,Almacén,863.1,959.0,20260219
731394,169919,7791720030004,Garbanzos secos remojados Carrefour classic en lata 300 g.,Carrefour,Enlatados y Conservas,Almacén,806.6,1090.0,20260219
730358,168770,7798318340538,Peras en mitades La gioconda 820 g.,La Gioconda,Enlatados y Conservas,Almacén,1291.0,1291.0,20260219
728865,186463,7791675909417,Aceitunas negras Castell descarozadas 800 grs,Castell,Enlatados y Conservas,Almacén,23370.0,23370.0,20260219
728650,162672,7790070335326,Salsa filetto Rina Matarazzo 340 g.,Matarazzo,Enlatados y Conservas,Almacén,4999.0,4999.0,20260219
728647,162604,7792340001238,Corazones de alcauciles Meridiano 330 cc.,Meridiano,Enlatados y Conservas,Almacén,11079.0,11079.0,20260219
728645,162557,7792340000118,Cebollitas en vinagre Meridiano 330 cc.,Meridiano,Enlatados y Conservas,Almacén,7979.0,7979.0,20260219
728643,162592,7792340073983,Pasta de aceitunas negras Meridiano 330 cc.,Meridiano,Enlatados y Conservas,Almacén,6649.0,6649.0,20260219
728641,162570,7792340073976,Pasta de aceitunas verdes Meridiano 330 cc.,Meridiano,Enlatados y Conservas,Almacén,6649.0,6649.0,20260219
727546,160532,7792750001606,Merluza al agua Marbella 340 g.,Marbella,Enlatados y Conservas,Almacén,3360.0,3360.0,20260219
727528,160500,7791675909288,Aceitunas negras condimentadas Castell en frasco 190 g.,Castell,Enlatados y Conservas,Almacén,7369.0,7369.0,20260219
727526,160498,7791675909165,Aceitunas negras premiun Castell en frasco 190 g.,Castell,Enlatados y Conservas,Almacén,5435.0,5435.0,20260219
727525,160497,7791675909158,Aceitunas verdes rellenas Castell en frasco 190 g.,Castell,Enlatados y Conservas,Almacén,7125.0,7125.0,20260219
727524,160512,7791675909370,Aceitunas verdes descarozadas Castell en frasco 165 g.,Castell,Enlatados y Conservas,Almacén,5500.0,5500.0,20260219
727523,160506,7791675909141,Aceitunas verdes premiumm Castell en frasco 190 g.,Castell,Enlatados y Conservas,Almacén,6750.0,6750.0,20260219
726951,159074,7792750001590,Caballa al agua Marbella sin sal 380 g.,Marbella,Enlatados y Conservas,Almacén,4550.0,4550.0,20260219
726923,159061,7790580138578,Caballa en aceite y agua La campagnola 300 g.,La Campagnola,Enlatados y Conservas,Almacén,3730.0,3730.0,20260219
726551,157430,7798383010145,Hummus Kamar guacamole 230 g.,Kamar,Enlatados y Conservas,Almacén,5490.0,5490.0,20260219
726292,157232,7792340001375,Zapallos en almibar Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,6509.0,6509.0,20260219
726289,157101,7792340001214,Pimientos morrones Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,8315.0,8315.0,20260219
726288,157087,7792340073372,Pickes mixtos Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,5179.0,5179.0,20260219
726287,157075,7792340073556,Pepinillos en vinagre Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,6490.0,6490.0,20260219
726285,157080,7792340000897,Pepinos condimentados Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,4945.0,4945.0,20260219
726280,157079,7792340073341,Berenjenas condimentadas en aceite Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,5985.0,5985.0,20260219
726279,157107,7792340000408,Alcaparras en vinagre Meridiano en frasco 300 g.,Meridiano,Enlatados y Conservas,Almacén,6380.0,6380.0,20260219
726274,157089,7792340000330,Aceituna verde Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,5869.0,5869.0,20260219
726273,157094,7792340000293,Aceituna verdes Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,6335.0,6335.0,20260219
725800,186363,7791675909226,Aceitunas negras Castell 150 g.,Castell,Enlatados y Conservas,Almacén,3955.0,3955.0,20260219
725799,186307,7791675909233,Aceitunas verdes rellenas Castell 150 g.,Castell,Enlatados y Conservas,Almacén,4900.0,4900.0,20260219
725797,186279,7791675909202,Aceituna verde descarozada Castell 125 g.,Castell,Enlatados y Conservas,Almacén,4200.0,4200.0,20260219
725796,186495,7791675909219,Aceitunas verdes descarozadas Castell 125 g.,Castell,Enlatados y Conservas,Almacén,4480.0,4480.0,20260219
725794,186524,7791675909196,Aceitunas verdes Castell 150 g.,Castell,Enlatados y Conservas,Almacén,5860.0,5860.0,20260219
724198,155068,7790580138585,Caballa al natural La campagnola 300 g.,La Campagnola,Enlatados y Conservas,Almacén,3730.0,3730.0,20260219
724184,158754,7798382930048,Hummus con aji picante Mestizo 175 g.,Mestizo,Enlatados y Conservas,Almacén,7070.0,7070.0,20260219
724183,158764,7798382930031,Hummus con pistacho Mestizo 175 g.,Mestizo,Enlatados y Conservas,Almacén,8870.0,8870.0,20260219
724182,158761,7798382930024,Hummus con ajo negro Mestizo 175 g.,Mestizo,Enlatados y Conservas,Almacén,7070.0,7070.0,20260219
723658,153199,7798131061597,Puré de manzana orgánica Pampagourmet en frasco 340 g.,Pampagourmet,Enlatados y Conservas,Almacén,6600.0,6600.0,20260219
723579,154958,7798093150568,Porotos alubia Callieri 400 g.,Callieri,Enlatados y Conservas,Almacén,655.4,655.4,20260219
723578,154962,7798093150575,Porotos colorados Callieri 400 g.,Callieri,Enlatados y Conservas,Almacén,617.9,617.9,20260219
723577,154965,7798093150605,Arvejas Callieri partidas 400 g.,Callieri,Enlatados y Conservas,Almacén,293.6,293.6,20260219
723576,154960,7798093150551,Porotos pallares Callieri 400 g.,Callieri,Enlatados y Conservas,Almacén,1110.5,1110.5,20260219
723575,154961,7798093152005,Maíz pisingallo Callieri 400 g.,Callieri,Enlatados y Conservas,Almacén,390.0,390.0,20260219
723574,154969,7798093150643,Maíz blanco Callieri pisado 400 g.,Callieri,Enlatados y Conservas,Almacén,390.0,390.0,20260219
723246,186521,7798401020095,Homus Shami x unidad,Shami Shawarma,Enlatados y Conservas,Almacén,4500.0,4500.0,20260219
723099,200535,7791479000624,Cebollitas en vinagre Cristo de los Cerros 200 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,9040.0,9040.0,20260219
723098,186327,7791479002574,Porotos en aceite Cristo de los Cerros 310 grs,Cristo de los Cerros,Enlatados y Conservas,Almacén,7180.0,7180.0,20260219
723097,186434,7791479000013,Pimientos morrones enteros pelados Cristo de los Cerros 300 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,9650.0,9650.0,20260219
723095,186445,7791479000372,Pickles mixtos en vinagre de alcohol Cristo de los Cerros 300 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,5470.0,5470.0,20260219
723093,186286,7791479000389,Pasta de ajíes picantes Cristo de los Cerros 300 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,3370.0,3370.0,20260219
723092,186512,7791479002390,Pasta de aceitunas verdes Cristo de los Cerros 300 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,6650.0,6650.0,20260219
723091,186535,7791479000310,Pasta de aceitunas negras Critos de los Cerros 200 grs,Cristo de los Cerros,Enlatados y Conservas,Almacén,6040.0,6040.0,20260219
723089,186488,7791479000068,Berenjenas en escabeche Cristo de los Cerros 300 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,9600.0,9600.0,20260219
723088,186384,7791479000075,Alcauciles al natural Cristo de los Cerros 300 g.,Cristo de los Cerros,Enlatados y Conservas,Almacén,15150.0,15150.0,20260219
722888,150522,7791720028308,Puré de tomate slim Carrefour classic en tetra 520 cc.,Carrefour,Enlatados y Conservas,Almacén,764.1,849.0,20260219
722448,150092,7792290279107,Porotos mung secos Tarragona remojados 340 g.,Tarragona,Enlatados y Conservas,Almacén,1150.0,1150.0,20260219
722447,150050,7792290279091,Porotos colorados Tarragona secos remojados 340 g.,Tarragona,Enlatados y Conservas,Almacén,1189.0,1189.0,20260219
722446,150067,7792290279114,Porotos negros Tarragona secos remojados 340 g.,Tarragona,Enlatados y Conservas,Almacén,1189.0,1189.0,20260219
722006,148961,7791720028667,Duraznos en mitades Carrefour classic 820 g.,Carrefour,Enlatados y Conservas,Almacén,2447.9,2690.0,20260219
721262,145760,7798093150926,Trigo candeal Callieri pelado 400 g.,Callieri,Enlatados y Conservas,Almacén,999.0,999.0,20260219
721261,145762,7798093150933,Semola Callieri candeal 500 g.,Callieri,Enlatados y Conservas,Almacén,799.0,799.0,20260219
721260,145768,7798093150056,Porotos Callieri pallares 400 g.,Callieri,Enlatados y Conservas,Almacén,1110.5,1110.5,20260219
721259,145758,7798093150025,Maíz pisingallo Callieri 400 g.,Callieri,Enlatados y Conservas,Almacén,390.0,390.0,20260219
721258,145763,7798093150018,Maíz blanco Callieri pisado 400 g.,Callieri,Enlatados y Conservas,Almacén,390.0,390.0,20260219
721257,145757,7798093150636,Lentejones Callieri 400 g.,Callieri,Enlatados y Conservas,Almacén,859.0,859.0,20260219
721255,145755,7798093150032,Garbanzos Callieri 500 g.,Callieri,Enlatados y Conservas,Almacén,660.0,660.0,20260219
720579,143740,7792290279046,Choclo en grano amarillo Tarragona 340 g.,Tarragona,Enlatados y Conservas,Almacén,1919.0,1919.0,20260219
720578,143822,7792290279008,Porotos secos Tarragona remojados 340 g.,Tarragona,Enlatados y Conservas,Almacén,1199.0,1199.0,20260219
720576,143849,7792290279039,Choclo cremoso Tarragona 340 g.,Tarragona,Enlatados y Conservas,Almacén,899.0,899.0,20260219
720574,143727,7792290278803,Arvejas secas Tarragona remojadas 340 g.,Tarragona,Enlatados y Conservas,Almacén,165.0,165.0,20260219
719508,141783,7790580132491,Porotos Arcor en lata 300 g.,Arcor,Enlatados y Conservas,Almacén,1380.0,1380.0,20260219
719220,140973,7791675908939,Aceitunas verdes Castell en rodajas dp 400 g.,Castell,Enlatados y Conservas,Almacén,4815.0,4815.0,20260219
719219,140980,7791675908946,Aceitunas negras Castell descarozadas dp 80 g.,Castell,Enlatados y Conservas,Almacén,1850.0,1850.0,20260219
719218,141246,7791675000121,Aceitunas verdes Castell descarozadas dp 400 g.,Castell,Enlatados y Conservas,Almacén,7850.0,7850.0,20260219
717827,138019,7891167831131,Atún en aceite Gomes da costa trozos con caldo 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3199.0,3199.0,20260219
717423,131330,7790580138769,Atún en aceite La campagnola en lata 300 g.,La Campagnola,Enlatados y Conservas,Almacén,8949.0,8949.0,20260219
717422,131335,7790580138776,Atún al natural La campagnola en lata 300 g.,La Campagnola,Enlatados y Conservas,Almacén,7935.0,7935.0,20260219
716982,130915,7798165593736,Chutney Beepure de mango y tomate seco en frasco 270 g.,Beepure,Enlatados y Conservas,Almacén,3255.0,3255.0,20260219
716918,127247,7891167831179,Atún al natural Gomes da costa lomo claros 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3800.0,3800.0,20260219
716917,127243,7891167831186,Atún en aceite Gomes da costa lomitos claros 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3800.0,3800.0,20260219
716916,127241,7891167831162,Atún en aceite Gomes da costa lomitos 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3250.0,3250.0,20260219
716915,127245,7891167831155,Atún en aceite Gomes da costa lomito bs 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3420.0,3420.0,20260219
716914,127246,7891167831148,"Atún al natural Gomes da costa lomito bs 170 g,",Gomes Da Costa,Enlatados y Conservas,Almacén,3575.0,3575.0,20260219
716574,126950,7791720026540,Tomate triturado Carrefour classic dp 970 g.,Carrefour,Enlatados y Conservas,Almacén,1860.1,2090.0,20260219
715585,122458,7794080100875,Garbanzos La morocha 400 g.,La Morocha,Enlatados y Conservas,Almacén,256.5,256.5,20260219
715276,122102,7794000006317,Salsa de tomate Cica portuguesa 340 g.,Cica,Enlatados y Conservas,Almacén,1265.0,1265.0,20260219
715274,122113,7794000006294,Salsa de tomate Cica filetto 340 g.,Cica,Enlatados y Conservas,Almacén,1265.0,1265.0,20260219
714823,121483,7891167831094,Atún en aceite Gomes da costa demenuzado en lata 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,1330.0,1330.0,20260219
714822,121473,7891167831087,Atún al natural Gomes da costa desmenuzado en lata 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,1700.0,1700.0,20260219
714821,121488,7891167831124,Atún al natural Gomes da costa trozado en lata 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3199.0,3199.0,20260219
714820,121482,7891167831100,Atún al natural Gomes da costa lomito en lata 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3550.0,3550.0,20260219
714819,121486,7891167831117,Atún en aceite Gomas da costa lomitos en lata 170 g.,Gomes Da Costa,Enlatados y Conservas,Almacén,3550.0,3550.0,20260219
714217,120456,7793360132469,Garbanzos La campagnola secos remojados 300 g.,La Campagnola,Enlatados y Conservas,Almacén,1519.0,1519.0,20260219
714216,120466,7793360132445,Lentejas La campagnola secas remojadas 300 g.,La Campagnola,Enlatados y Conservas,Almacén,1700.0,1700.0,20260219
712232,117680,7790580130817,Atún al natural Noel desmenuzado en lata 160 g.,Noel,Enlatados y Conservas,Almacén,361.0,361.0,20260219
712186,117365,24000027713,Choclos entero Del monte  blanco 432 g.,Del Monte,Enlatados y Conservas,Almacén,4200.0,4200.0,20260219
712185,117337,24000162872,Chauchas verdes Del monte cortada sin sal 411 g.,Del Monte,Enlatados y Conservas,Almacén,3100.0,3100.0,20260219
712183,117358,24000162933,Chauchas Del monte entera 411 g.,Del Monte,Enlatados y Conservas,Almacén,3100.0,3100.0,20260219
712181,117346,24000163022,Choclo Del monte amarillo entero sin sal en lata 432 g.,Genérico,Enlatados y Conservas,Almacén,2900.0,2900.0,20260219
712180,117329,24000163114,Arvejas y zanahoria Del monte en lata 411 g.,Genérico,Enlatados y Conservas,Almacén,4700.0,4700.0,20260219
712178,117349,24000167303,Peras trozadas Del monte light en lata 425 g.,Genérico,Enlatados y Conservas,Almacén,6000.0,6000.0,20260219
711909,116759,7792070053996,Aceitunas verdes Nucete rellenas con jalapeño en frasco 330 g.,Nucete,Enlatados y Conservas,Almacén,3850.0,3850.0,20260219
711908,116732,7792070053927,Aceitunas verdes Nucete rellenas con  limón en fracco 330 g.,Nucete,Enlatados y Conservas,Almacén,3850.0,3850.0,20260219
711907,116734,7792070053910,Aceitunas verdes Nucete rellenas con cebolla en frasco 330 g.,Nucete,Enlatados y Conservas,Almacén,3850.0,3850.0,20260219
711906,116724,7792070053903,Aceitunas verdes Nucete rellenas con ajo en frasco 330 g.,Nucete,Enlatados y Conservas,Almacén,3850.0,3850.0,20260219
711905,116731,7792070054412,Pickles Nucete en vinagre dp 220 g.,Nucete,Enlatados y Conservas,Almacén,1600.0,1600.0,20260219
711904,116739,7792070054238,Aceituna verde Nucete para ensalada 220 g.,Nucete,Enlatados y Conservas,Almacén,1279.0,1279.0,20260219
711903,116725,7792070054375,Aceitunas negras Nucete dp 120 g.,Nucete,Enlatados y Conservas,Almacén,1669.0,1669.0,20260219
711902,116727,7792070054368,Aceitunas verdes Nucete rellenas dp 220 g.,Nucete,Enlatados y Conservas,Almacén,1585.0,1585.0,20260219
711901,116723,7792070054344,Aceitunas verdes Nucete dp 120 g.,Nucete,Enlatados y Conservas,Almacén,1089.0,1089.0,20260219
711900,116742,7792070054245,Aceitunas verdes Nucete descarozadas dp 220 g.,Nucete,Enlatados y Conservas,Almacén,1339.0,1339.0,20260219
711899,116735,7792070054351,Aceitunas verdes Nucete en rodajas dp 220 g.,Nucete,Enlatados y Conservas,Almacén,1450.0,1450.0,20260219
706752,105394,7791720025338,Choclo grano amarillo Carrefour en lata 300 g.,Carrefour,Enlatados y Conservas,Almacén,1106.7,1190.0,20260219
